Year,Baseline_Observations,V1_Signals,V1_Tickers,V1_Dates,V2_Signals,V2_Tickers,V2_Dates,V3_Signals,V3_Tickers,V3_Dates
2018,11186,179,46,68,67,35,41,203,46,76
2019,11844,163,45,70,34,23,28,125,43,72
2020,11891,215,47,70,51,32,37,182,47,70
2021,11844,165,46,78,69,33,55,152,45,82
2022,11797,269,47,82,89,41,54,215,46,81
2023,11750,198,46,88,61,32,49,217,45,97
2024,11844,170,43,89,72,32,49,185,45,99
2025,10951,204,47,90,71,36,51,211,47,96
